author,price,deal_type,location,floors_count,rooms_count,total_meters,accommodation_type,district,street,house_number,underground,residential_complex
Самолет,8197757,sale,Москва,16,1,38.6,flat,,,4-5,Филатов Луг,Цветочные Поляны
Самолет,8168129,sale,Москва,10,1,36.34,flat,,,к11,Филатов Луг,Цветочные Поляны ЖК
Plus Development,8181514,sale,Москва,23,1,40.7,flat,,,,Филатов Луг,Детали ЖК
А101,8211268,sale,Москва,13,1,23.7,flat,,,к11.2.1,Прокшино,Прокшино ЖК
ПИК,8171668,sale,Москва,11,1,36.1,flat,Крюково,Зеленоград,22-й мкр,Зеленоград — Крюково,Зелёный парк
,8194416,sale,Москва,16,1,33.27,flat,поселок Газопровод, Лесные Поляны 5-я,,Корниловская,Смарт Гарден ЖК
А101,8216300,sale,Москва,9,1,30.3,flat,,,5.1,Бунинская аллея,Бунинские Кварталы ЖК
А101,8240422,sale,Москва,16,1,25.7,flat,,м. Бунинская аллея,,Бунинская аллея,Скандинавия
ПИК,8184161,sale,Москва,20,1,25.39,flat,Западное Дегунино,,1.3,Речной вокзал,Бусиновский Парк ЖК
Абсолют Недвижимость,8212078,sale,Москва,17,1,25.3,flat,,,,Мичуринец,Переделкино Ближнее Город-парк
INGRAD,8232266,sale,Москва,22,1,27.8,flat,,,к5,Филатов Луг,Филатов Луг ЖК
Аквилон,8203136,sale,Москва,23,-1,30.4,flat,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
Апрелевка С2,8215200,sale,Москва,3,1,48.9,flat,, Генерала Донскова,29к5,Апрелевка,Борисоглебское
ПИК,8275973,sale,Москва,17,1,32.37,flat,,,,Щербинка,Юнино ЖК
ПИК,8282828,sale,Москва,33,1,25.6,flat,Люблино,14.5,14.5,Братиславская,Люблинский парк ЖК
А101,8281169,sale,Москва,19,1,39.9,flat,,,7.1,Бунинская аллея,Бунинские Кварталы ЖК
ФСК,8272178,sale,Москва,15,-1,30.56,flat,,,к1,Румянцево,Движение. Говорово ЖК
ФСК,8283388,sale,Москва,15,-1,34.14,flat,,,к2,Солнцево,Движение. Говорово ЖК
ПИК,8299146,sale,Москва,9,1,35.98,flat,,,к4.1,Филатов Луг,Середневский Лес ЖК
Самолет,8288855,sale,Москва,14,1,44.95,flat,,,к20,Щербинка,Остафьево ЖК
Самолет,8257880,sale,Москва,17,1,40.0,flat,,,к1,Филатов Луг,Квартал Марьино ЖК
ЛСР,8288591,sale,Москва,24,1,23.9,flat,Солнцево,Производственная ,17АС4,Солнцево,Лучи
Самолет,8256588,sale,Москва,14,1,42.06,flat,,,10,Рассказовка,Квартал Западный ЖК
А101,8252119,sale,Москва,18,1,37.4,flat,,,5.1,Бунинская аллея,Бунинские Кварталы ЖК
Самолет,8294733,sale,Москва,14,1,40.6,flat,,,к2,Филатов Луг,Цветочные Поляны
Самолет,8274362,sale,Москва,16,1,39.1,flat,,,к6,Филатов Луг,Цветочные Поляны
ПИК,8288755,sale,Москва,32,1,26.4,flat,Западное Дегунино,,,Речной вокзал,Бусиновский Парк ЖК
ФСК,8253038,sale,Москва,15,-1,32.91,flat,,,к1,Румянцево,Движение. Говорово ЖК
Самолет,8293845,sale,Москва,16,1,38.3,flat,,,4-5,Филатов Луг,Цветочные Поляны
Абсолют Недвижимость,8274623,sale,Москва,19,1,27.1,flat,,,к2,Филатов Луг,Город-парк Первый Московский
А101,8274784,sale,Москва,30,1,22.2,flat,Южное Бутово,к2.4,к2.4,Бунинская аллея,Южные Сады ЖК
А101,8266630,sale,Москва,17,1,22.4,flat,,,25.5,Бунинская аллея,Скандинавия ЖК
INGRAD,8265421,sale,Москва,22,1,28.9,flat,,,к6,Филатов Луг,Филатов Луг ЖК
Абсолют Недвижимость,8281917,sale,Москва,19,1,24.0,flat,,,9-я фаза,Новопеределкино,Первый Московский ЖК
Абсолют Недвижимость,8267907,sale,Москва,17,1,25.6,flat,,,,Мичуринец,Переделкино Ближнее Город-парк
Аквилон,8298526,sale,Москва,23,-1,32.6,flat,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
Новые Ватутинки,8262810,sale,Москва,9,1,30.3,flat,,,5/2,Аэропорт Внуково,"Новые Ватутинки, мкр. Заречный"
Новые Ватутинки,8262810,sale,Москва,12,1,30.3,flat,,,5/3,Аэропорт Внуково,"Новые Ватутинки, мкр. Заречный"
Этажи Москва,8300000,sale,Москва,17,1,23.2,flat,Люблино,Цимлянская ,3к1,Люблино,Влюблино
МИЭЛЬ,8300000,sale,Москва,2,1,15.1,flat,Басманный,Гороховский переулок,6/1С2,Курская,
СЛУЖБА 925,8350000,sale,Москва,16,1,37.9,flat,Южное Бутово, Захарьинские Дворики,3,Щербинка,
Самолет,8350046,sale,Москва,16,1,34.54,flat,Молжаниновский,,к5,Новоподрезково,Молжаниново ЖК
ПИК,8353538,sale,Москва,28,1,37.9,flat,Крюково,Зеленоград,6.5,Зеленоград — Крюково,Зелёный парк
ПИК,8397602,sale,Москва,24,1,34.1,flat,Тимирязевский,к3.6,к3.6,Окружная,Большая Академическая 85 ЖК
ПИК,8330493,sale,Москва,14,1,34.8,flat,Тимирязевский,к3.5,к3.5,Окружная,Большая Академическая 85 ЖК
ПИК,8359983,sale,Москва,14,1,32.7,flat,Тимирязевский,к3.5,к3.5,Окружная,Большая Академическая 85 ЖК
ID 96674244,8300000,sale,Москва,9,1,23.6,flat,, Эдварда Грига,14,Потапово,
А101,8341780,sale,Москва,12,1,30.8,flat,,,4.3,Новомосковская,Дзен-кварталы ЖК
ID 116056234,8373855,sale,Москва,23,1,29.4,flat,Куркино,Куркинское шоссе,15С3,Химки,Куркино 15
ПИК,8307169,sale,Москва,17,1,20.1,flat,Текстильщики,Юго-Восточный ао,5.4,Текстильщики,Волжский Парк ЖК
Самолет,8317601,sale,Москва,14,1,44.42,flat,,,к22,Щербинка,Остафьево ЖК
Самолет,8340477,sale,Москва,14,1,44.42,flat,,,к20,Щербинка,Остафьево ЖК
Монолит Столица,6400000,sale,Москва,16,1,26.0,flat,, Василия Ощепкова,4,Новомосковская,Москвичка
3SGroup,7511582,sale,Москва,17,1,26.2,flat,,,,Корниловская,FOREVILLE
Бест офис на Таганской,8500000,sale,Москва,25,1,44.08,flat,Люблино,Люблинская ,вл72,Братиславская,Светлый мир Станция Л
Владис,7300000,sale,Москва,12,1,39.0,flat,Люблино,Краснодонская ,53,Люблино,
Ла Терра,9500000,sale,Москва,15,1,37.1,flat,, Василия Ощепкова,3,Новомосковская,Москвичка
ХОРЕКА ИНВЕСТ,5120000,sale,Москва,6,1,30.6,flat,Марфино,Гостиничный проезд,8К1,Окружная,
ID 359857,8500000,sale,Москва,12,1,36.4,flat,Южное Бутово,проезд Чечерский,88,Бунинская аллея,
MosEstate,7750100,sale,Москва,12,1,35.9,flat,,,3.6,Потапово,Дзен-кварталы ЖК
Homeapp,7799999,sale,Москва,14,1,42.5,flat,Южное Бутово, Маршала Савицкого,32к1,Щербинка,
Sminex,172590000,sale,Москва,12,1,83.3,flat,Хамовники,Фрунзенская набережная,30,Фрунзенская,Клубный город-парк 
ID 12530791,58500000,sale,Москва,78,1,58.0,flat,Пресненский,1-й Красногвардейский проезд,22с2,Москва-Сити,NEVA TOWERS
GRAND ESTATE - Премиальная недвижимость,5500000,sale,Москва,16,-1,19.0,flat,Ярославский,Ярославское шоссе,116К2,ВДНХ,
VESPER,117936000,sale,Москва,9,1,57.6,flat,Тверской,1-я Тверская-Ямская ,2,Маяковская,Vesper Tverskaya
ID 85604823,29000000,sale,Москва,42,1,42.0,flat,Хорошево-Мневники,Шелепихинская набережная,34к5,Шелепиха,Сердце Столицы
PROНЕДВИЖИМОСТЬ,8000000,sale,Москва,12,1,33.5,flat,Чертаново Южное,3-й Дорожный проезд,6К1,Улица Академика Янгеля,
VESPER,82172522,sale,Москва,21,1,65.9,flat,Пресненский, Костикова,4к1,Улица 1905 года,Lucky
ID 85604823,26000000,sale,Москва,42,1,42.0,flat,Хорошево-Мневники,Шелепихинская набережная,34к5,Шелепиха,Сердце Столицы
PROНЕДВИЖИМОСТЬ,9500000,sale,Москва,12,1,35.0,flat,Богородское,1-я Гражданская ,99К1,Преображенская площадь,
Главстрой,23274675,sale,Москва,16,1,45.0,flat,Филевский парк,Береговой проезд,2,Фили,Береговой-2
ZIP Realty,14460000,sale,Москва,3,-1,24.1,flat,Арбат,Шубинский переулок,7,Смоленская,
Студии в ЦАО,8500000,sale,Москва,6,1,16.4,flat,Замоскворечье,Овчинниковская набережная,8С1,Новокузнецкая,
Галс-Девелопмент,57228000,sale,Москва,6,1,50.2,flat,Замоскворечье,Космодамианская набережная,4/22С9,Новокузнецкая,Клубный дом Космо 4/22
ID 85604823,17500000,sale,Москва,15,1,30.0,flat,Пресненский,Шмитовский проезд,39к2,Шелепиха,Headliner
Студии в ЦАО,10094000,sale,Москва,13,1,19.6,flat,Тверской,Глинищевский переулок,5/7,Пушкинская,
Среда,14381127,sale,Москва,44,1,31.61,flat,Кунцево,48-й кв-л,,Кунцевская,Кутузовский Квартал ЖК
White and Broughton,32000000,sale,Москва,40,1,41.5,flat,Хорошевский,Ленинградский проспект,37/4,ЦСКА,Прайм Парк
Константин Кудрявцев,6900000,sale,Москва,8,1,21.2,flat,Тимирязевский,Дмитровское шоссе,46К1,Петровско-Разумовская,
Главстрой,18847239,sale,Москва,35,1,39.22,flat,Котловка,31/2,31/2,Профсоюзная,Новые Академики ЖК
White and Broughton,31000000,sale,Москва,41,1,41.5,flat,Хорошевский,Ленинградский проспект,37/6,Аэропорт,Прайм Парк
Студии в ЦАО,9710000,sale,Москва,4,1,19.2,flat,Замоскворечье,Садовническая ,42С1,Новокузнецкая,
MR Group,16375836,sale,Москва,46,1,34.8,flat,Даниловский,,,Павелецкая,Павелецкая Сити ЖК
Contact Real Estate,61800000,sale,Москва,20,1,59.0,flat,Пресненский, Костикова,4к6,Улица 1905 года,Lucky
Алексей Рыбаков,6794000,sale,Москва,5,1,15.8,flat,Головинский,Солнечногорская ,7к1,Моссельмаш,
Галс-Девелопмент,21798900,sale,Москва,27,1,45.7,flat,Басманный, Фридриха Энгельса,56С9,Бауманская,Дом 56
ZIP Realty,11700000,sale,Москва,22,1,30.0,flat,,бульвар Андрея Тарковского,11,Рассказовка,Рассказово
ID 123328834,13700000,sale,Москва,14,1,40.0,flat,Перово,Мартеновская ,11/12,Новогиреево,
MR Group,130383328,sale,Москва,13,1,85.04,flat,Мещанский,Садовая-Сухаревская ,14,Цветной бульвар,Клубный дом Forum
